address,city,state,Latitude,Longitude,Zip
1703 14TH ST,BOULDER,Colorado,40.014747,-105.276409,80302
2616 THORNBIRD PL,BOULDER,Colorado,40.034704,-105.262256,80304
6308 RESERVE DR,BOULDER,Colorado,40.008782,-105.206337,80303
425 THERESA DR,BOULDER,Colorado,39.994655,-105.168456,80303
3227 9TH ST,BOULDER,Colorado,40.033389,-105.285892,80304
935 RAINLILLY LN,BOULDER,Colorado,40.048901,-105.285056,80304
4722 BEAR CREEK APTS B,BOULDER,Colorado,40.049468,-105.201421,80301
2620 BRIARWOOD DR,BOULDER,Colorado,39.967797,-105.261452,80305
3255 HEIDELBERG DR,BOULDER,Colorado,39.972638,-105.254689,80305
1420 LEHIGH ST,BOULDER,Colorado,39.974719,-105.259743,80305
3722 WONDERLAND HILL AVE,BOULDER,Colorado,40.042327,-105.290201,80304
4640 SPRUCEDALE PL,BOULDER,Colorado,40.049365,-105.245897,80301
1487 TIPPERARY ST,BOULDER,Colorado,40.013062,-105.139445,80303
2460 JUNIPER AVE,BOULDER,Colorado,40.037157,-105.264824,80304
5033 COVENTRY CT FRNT,BOULDER,Colorado,40.066161,-105.182878,80301
176 COUGAR DR,BOULDER,Colorado,39.957131,-105.327587,80302
4202 GREENBRIAR BLVD,BOULDER,Colorado,39.971182,-105.244482,80305
5033 COVENTRY CT,BOULDER,Colorado,40.066161,-105.182878,80301
1090 POPLAR AVE,BOULDER,Colorado,40.046181,-105.283296,80304
775 MORGAN DR,BOULDER,Colorado,40.002898,-105.23641,80303
4080 AURORA AVE,BOULDER,Colorado,40.003668,-105.242686,80303
5059 VALMONT RD,BOULDER,Colorado,40.029423,-105.235761,80301
795 TOEDTLI DR,BOULDER,Colorado,39.981054,-105.247863,80305
3490 BERKLEY AVE,BOULDER,Colorado,39.992701,-105.252135,80305
475 DEER TRAIL RD,BOULDER,Colorado,40.084901,-105.340151,80302
3654 CHASE CT,BOULDER,Colorado,39.99333,-105.248631,80305
2357 POINT OF PINES DR,BOULDER,Colorado,40.067083,-105.300399,80302
5505 VALMONT RD LOT 188,BOULDER,Colorado,40.034299,-105.223092,80301
1425 BROWN CIR,BOULDER,Colorado,39.973786,-105.237663,80305
1176 MONROE DR,BOULDER,Colorado,40.007117,-105.241717,80303
343 DAKOTA BLVD,BOULDER,Colorado,40.065674,-105.289607,80304
925 MOUNTAIN MEADOWS RD,BOULDER,Colorado,40.027081,-105.378558,80302
5032 CARTER CT,BOULDER,Colorado,40.066285,-105.196459,80301
603 DEWEY AVE,BOULDER,Colorado,40.023969,-105.288254,80304
165 LOGAN MILL RD,BOULDER,Colorado,40.039995,-105.365384,80302
1130 JUDSON DR,BOULDER,Colorado,39.978369,-105.257181,80305
820 INCA PKWY,BOULDER,Colorado,40.001529,-105.239792,80303
2395 JASPER CT,BOULDER,Colorado,40.038182,-105.265525,80304
785 36TH ST,BOULDER,Colorado,40.001985,-105.247687,80303
550 S 43RD ST,BOULDER,Colorado,39.984897,-105.244263,80305
8393 LARKSPUR RD,BOULDER,Colorado,40.124878,-105.292883,80302
1267 BALSAM AVE,BOULDER,Colorado,40.027026,-105.280458,80304
3773 PAONIA ST,BOULDER,Colorado,40.043284,-105.253143,80301
2228 BLUFF ST,BOULDER,Colorado,40.024516,-105.267434,80304
8812 LAKESIDE CT,BOULDER,Colorado,40.01992,-105.14707,80301
1035 KALMIA AVE,BOULDER,Colorado,40.039636,-105.284702,80304
576 UNIVERSITY AVE,BOULDER,Colorado,40.010151,-105.287372,80302
3130 29TH ST,BOULDER,Colorado,40.031458,-105.256385,80301
1747 HAWTHORN PL,BOULDER,Colorado,40.035836,-105.274657,80304
1652 BRADLEY CT,BOULDER,Colorado,39.972439,-105.238528,80305
3646 HAZELWOOD CT,BOULDER,Colorado,40.04087,-105.258928,80304
7592 PANORAMA DR,BOULDER,Colorado,39.97527,-105.175489,80303
3132 LINDEN DR,BOULDER,Colorado,40.051389,-105.312857,80304
1017 VIVIAN CIR,BOULDER,Colorado,40.006876,-105.23761,80303
4811 W MOORHEAD CIR,BOULDER,Colorado,39.979721,-105.236838,80305
471 THERESA DR,BOULDER,Colorado,39.99546,-105.167724,80303
3662 CHASE CT,BOULDER,Colorado,39.992889,-105.249072,80305
5679 QUARRY CT,BOULDER,Colorado,40.076027,-105.197111,80301
4943 CLUBHOUSE CT,BOULDER,Colorado,40.064378,-105.183153,80301
1880 AURORA AVE,BOULDER,Colorado,40.003543,-105.269206,80302
3180 ENDICOTT DR,BOULDER,Colorado,39.974208,-105.255421,80305
2625 PINE ST,BOULDER,Colorado,40.024313,-105.260985,80302
675 POPLAR AVE,BOULDER,Colorado,40.047058,-105.288314,80304
3800 DARLEY AVE,BOULDER,Colorado,39.978972,-105.24932,80305
1733 YAUPON AVE,BOULDER,Colorado,40.059387,-105.275931,80304
4548 BEACHCOMBER CT,BOULDER,Colorado,40.057837,-105.204923,80301
3003 VALMONT RD LOT 59,BOULDER,Colorado,40.031073,-105.252567,80301
4768 MCKINLEY DR,BOULDER,Colorado,40.012045,-105.237703,80303
7561 CONCORD DR,BOULDER,Colorado,40.05814,-105.17694,80301
3168 CRIPPLE CREEK TRL,BOULDER,Colorado,39.966039,-105.253934,80305
3701 PASEO DEL PRADO,BOULDER,Colorado,40.041868,-105.257905,80301
950 6TH ST,BOULDER,Colorado,40.004443,-105.28642,80302
35771 BOULDER CANYON DR,BOULDER,Colorado,40.00333,-105.368371,80302
1235 CHAMBERS DR,BOULDER,Colorado,39.976773,-105.237695,80305
2345 PINE ST,BOULDER,Colorado,40.023286,-105.265248,80302
4487 APPLEWOOD CT,BOULDER,Colorado,40.055301,-105.220669,80301
4632 ALMOND LN,BOULDER,Colorado,40.058621,-105.210409,80301
4476 DRIFTWOOD PL,BOULDER,Colorado,40.055611,-105.205499,80301
3257 HAWTHORNE HOLLOW,BOULDER,Colorado,40.034068,-105.279567,80304
2025 YARMOUTH AVE,BOULDER,Colorado,40.058793,-105.269854,80301
4380 SNOWBERRY CT,BOULDER,Colorado,40.051684,-105.284776,80304
1470 GREENBRIAR BLVD,BOULDER,Colorado,39.972767,-105.240158,80305
961 N 69TH ST,BOULDER,Colorado,40.004518,-105.191448,80303
4934 CLUBHOUSE CT,BOULDER,Colorado,40.064469,-105.182497,80301
4837 WHITE ROCK CIR,BOULDER,Colorado,40.060042,-105.213205,80301
5573 JEWEL CREEK CT,BOULDER,Colorado,40.074612,-105.19605,80301
5000 BUTTE ST LOT 12,BOULDER,Colorado,40.033979,-105.236179,80301
930 36TH ST,BOULDER,Colorado,40.004511,-105.247145,80303
7427 PARK CIR,BOULDER,Colorado,40.055962,-105.179604,80301
4792 KINGS RIDGE BLVD,BOULDER,Colorado,40.033321,-105.241925,80301
2219 14TH ST,BOULDER,Colorado,40.020787,-105.278402,80302
601 CANYON BLVD,BOULDER,Colorado,40.015594,-105.287427,80302
4795 SHOUP PL,BOULDER,Colorado,40.006169,-105.234279,80303
3685 MARTINIQUE AVE,BOULDER,Colorado,40.049271,-105.25022,80301
6572 WILLIAMS VILLAGE EAST HALL,BOULDER,Colorado,40.049468,-105.201421,80301
3700 HAYDEN PL,BOULDER,Colorado,40.034255,-105.246718,80301
213 LICKSKILLET RD,BOULDER,Colorado,40.065975,-105.410977,80302
3525 19TH ST,BOULDER,Colorado,40.038751,-105.273006,80304
1045 MAPLETON AVE,BOULDER,Colorado,40.021082,-105.282299,80304
4497 COOLIDGE PL,BOULDER,Colorado,40.011104,-105.238092,80303
4176 AMBER PL,BOULDER,Colorado,40.050505,-105.261371,80304
3205 LONGWOOD AVE,BOULDER,Colorado,39.967604,-105.254063,80305
4771 VALHALLA DR,BOULDER,Colorado,40.066418,-105.243727,80301
2895 REGIS DR,BOULDER,Colorado,39.986114,-105.257494,80305
856 WALNUT ST,BOULDER,Colorado,40.015214,-105.284253,80302
468 ARAPAHOE AVE,BOULDER,Colorado,40.012689,-105.289972,80302
741 ITHACA DR,BOULDER,Colorado,39.982201,-105.261817,80305
4872 COUNTRY CLUB WAY,BOULDER,Colorado,40.063436,-105.191282,80301
3090 AURORA AVE,BOULDER,Colorado,40.00358,-105.252465,80303
9213 CHEYENNE ARAPAHO HALL,BOULDER,Colorado,40.049468,-105.201421,80301
4072 DAWN CT,BOULDER,Colorado,40.048647,-105.259397,80304
2958 SHADY HOLLOW W,BOULDER,Colorado,40.028369,-105.260566,80304
3003 VALMONT RD LOT 27,BOULDER,Colorado,40.031073,-105.252567,80301
2370 LIBBY DR,BOULDER,Colorado,40.006778,-105.264484,80310
1981 EVERGREEN AVE,BOULDER,Colorado,40.030801,-105.27159,80304
4135 PIEDRA CT,BOULDER,Colorado,40.047181,-105.25804,80301
7743 CORNWALL CIR,BOULDER,Colorado,40.064354,-105.172717,80301
1722 PINE ST,BOULDER,Colorado,40.021099,-105.273468,80302
2065 NORWOOD AVE,BOULDER,Colorado,40.044062,-105.270852,80304
7649 WILLIAMS VILLAGE NORTH HALL,BOULDER,Colorado,40.049468,-105.201421,80301
260 IROQUOIS DR,BOULDER,Colorado,39.99252,-105.229653,80303
3890 ELMHURST PL,BOULDER,Colorado,39.99133,-105.245157,80305
815 MAXWELL AVE,BOULDER,Colorado,40.022072,-105.285904,80304
3000 EUCLID AVE,BOULDER,Colorado,40.005022,-105.253101,80303
360 TERRACE AVE,BOULDER,Colorado,40.066794,-105.289714,80304
4403 AARON PL,BOULDER,Colorado,40.012724,-105.238691,80303
138 WILDCAT LN,BOULDER,Colorado,40.046858,-105.323191,80304
840 35TH ST,BOULDER,Colorado,40.002761,-105.248047,80303
1755 QUINCE AVE,BOULDER,Colorado,40.048213,-105.274768,80304
736 MOHAWK DR,BOULDER,Colorado,40.00265,-105.236633,80303
4808 MACINTOSH PL,BOULDER,Colorado,40.034415,-105.241734,80301
2635 JUNIPER AVE,BOULDER,Colorado,40.037791,-105.262307,80304
2960 GLENWOOD DR,BOULDER,Colorado,40.032557,-105.254714,80301
3140 FREMONT ST,BOULDER,Colorado,40.032256,-105.264792,80304
4771 TANTRA DR,BOULDER,Colorado,39.983347,-105.237241,80305
3777 CANFIELD ST,BOULDER,Colorado,40.043523,-105.241553,80301
1444 TIPPERARY ST,BOULDER,Colorado,40.012278,-105.138651,80303
4294 GRAHAM CT,BOULDER,Colorado,39.989189,-105.241456,80305
624 MARINE ST,BOULDER,Colorado,40.011488,-105.286505,80302
2653 SHERWOOD CIR,BOULDER,Colorado,40.039611,-105.26205,80304
1471 TIPPERARY ST,BOULDER,Colorado,40.012831,-105.139442,80303
4500 19TH ST LOT 479,BOULDER,Colorado,40.055675,-105.275504,80304
2650 WINDING TRAIL DR,BOULDER,Colorado,40.041882,-105.261846,80304
730 S 41ST ST,BOULDER,Colorado,39.983025,-105.246117,80305
4176 CULEBRA CT,BOULDER,Colorado,40.046082,-105.256797,80301
2408 WALNUT ST,BOULDER,Colorado,40.020116,-105.263567,80302
3635 19TH ST,BOULDER,Colorado,40.040632,-105.273031,80304
1575 FINDLAY WAY,BOULDER,Colorado,39.972695,-105.256034,80305
720 CYPRESS DR,BOULDER,Colorado,40.001049,-105.228212,80303
3883 N 57TH ST,BOULDER,Colorado,40.044805,-105.224704,80301
3345 MARTIN DR,BOULDER,Colorado,39.993115,-105.253344,80305
2004 FALCON CREST,BOULDER,Colorado,40.080187,-105.354495,80302
3254 SENTINEL DR,BOULDER,Colorado,40.033733,-105.239874,80301
3255 19TH ST,BOULDER,Colorado,40.033391,-105.27294,80304
3117 10TH ST,BOULDER,Colorado,40.031491,-105.284728,80304
2512 PREMIER PL,BOULDER,Colorado,40.047003,-105.264484,80304
7116 CEDARWOOD CIR,BOULDER,Colorado,40.066081,-105.186324,80301
3465 EASTMAN AVE,BOULDER,Colorado,39.989326,-105.252599,80305
2651 JUNIPER AVE,BOULDER,Colorado,40.037599,-105.261568,80304
3150 JEFFERSON ST,BOULDER,Colorado,40.03249,-105.278093,80304
7164 RUSTIC TRL,BOULDER,Colorado,40.059264,-105.186349,80301
1395 REDWOOD AVE,BOULDER,Colorado,40.049226,-105.280166,80304
5014 GALLATIN PL,BOULDER,Colorado,40.009096,-105.232082,80303
2990 DARTMOUTH AVE,BOULDER,Colorado,39.988903,-105.256906,80305
5420 WHITE PL,BOULDER,Colorado,40.008776,-105.226735,80303
4896 HOPKINS PL,BOULDER,Colorado,40.035157,-105.239626,80301
1102 PORTLAND PL,BOULDER,Colorado,40.023082,-105.283687,80304
2930 BROADWAY,BOULDER,Colorado,40.028371,-105.281818,80304
4659 DAPPLE LN,BOULDER,Colorado,40.058751,-105.207755,80301
3750 RIDGEWAY ST,BOULDER,Colorado,40.042914,-105.249115,80301
1095 HARTFORD DR,BOULDER,Colorado,39.978953,-105.255907,80305
221 N 76TH ST,BOULDER,Colorado,39.989868,-105.175903,80303
920 UNION AVE,BOULDER,Colorado,40.05282,-105.284898,80304
2910 COUNTY RD 67,BOULDER,Colorado,39.933954,-105.269649,80305
2659 GRAPEWOOD LN,BOULDER,Colorado,40.034011,-105.261945,80304
255 MOUNTAIN MEADOWS RD,BOULDER,Colorado,40.020731,-105.38545,80302
7687 CONCORD DR,BOULDER,Colorado,40.058237,-105.174,80301
2325 GOSS ST,BOULDER,Colorado,40.016672,-105.263976,80302
2276 GOSS CIR E,BOULDER,Colorado,40.016077,-105.264752,80302
455 HAWTHORN AVE,BOULDER,Colorado,40.035282,-105.290746,80304
2655 COLORADO AVE,BOULDER,Colorado,40.008966,-105.260583,80302
350 BATES AVE,BOULDER,Colorado,39.988024,-105.255422,80305
1670 S CHERRYVALE RD,BOULDER,Colorado,39.955949,-105.223397,80303
7666 OCONNOR RD,BOULDER,Colorado,39.987646,-105.173787,80303
2987 EAGLE WAY,BOULDER,Colorado,40.031431,-105.254577,80301
372 BROOK CIR,BOULDER,Colorado,40.078864,-105.334088,80302
9147 FARRAND HALL,BOULDER,Colorado,40.049468,-105.201421,80301
2095 HILLSDALE CIR,BOULDER,Colorado,39.984453,-105.265278,80305
4640 ALMOND LN,BOULDER,Colorado,40.058936,-105.210316,80301
958 PLEASANT ST,BOULDER,Colorado,40.009238,-105.280961,80302
4645 LUDLOW ST,BOULDER,Colorado,39.977195,-105.24016,80305
83 SOUTH PEAK TRL,BOULDER,Colorado,40.019619,-105.424308,80302
3500 FORDHAM CT,BOULDER,Colorado,39.988157,-105.251999,80305
2607 6TH ST,BOULDER,Colorado,40.024235,-105.289336,80304
812 WALNUT ST,BOULDER,Colorado,40.015011,-105.285141,80302
2909 SHADY HOLLOW E,BOULDER,Colorado,40.027972,-105.259891,80304
9482 VALMONT RD,BOULDER,Colorado,40.039974,-105.131629,80301
10602 FOURMILE CANYON DR,BOULDER,Colorado,40.037102,-105.468337,80302
3490 4TH ST,BOULDER,Colorado,40.038004,-105.291238,80304
1422 MARSHALL RD,BOULDER,Colorado,39.962646,-105.233331,80305
7714 BEAR CREEK APTS A,BOULDER,Colorado,40.049468,-105.201421,80301
750 S 46TH ST,BOULDER,Colorado,39.982665,-105.241411,80305
3896 BOSQUE CT,BOULDER,Colorado,40.046089,-105.251628,80301
4668 MACARTHUR LN,BOULDER,Colorado,40.013836,-105.235764,80303
3308 4TH ST,BOULDER,Colorado,40.035794,-105.291352,80304
5579 MESA TOP CT,BOULDER,Colorado,40.075236,-105.197191,80301
2101 CHAMPLAIN DR,BOULDER,Colorado,40.01973,-105.144632,80301
164 CANON VIEW RD,BOULDER,Colorado,40.074043,-105.340509,80302
444 MILLIONAIRE DR W,BOULDER,Colorado,40.016176,-105.372792,80302
3679 IRIS AVE,BOULDER,Colorado,40.037052,-105.247354,80301
110 MOHAWK DR,BOULDER,Colorado,39.989888,-105.239465,80303
1011 N CEDAR BROOK RD,BOULDER,Colorado,40.058885,-105.30426,80304
5286 GALLATIN PL,BOULDER,Colorado,40.008397,-105.228734,80303
335 32ND ST,BOULDER,Colorado,39.995496,-105.255185,80305
7489 SINGING HILLS DR,BOULDER,Colorado,40.067878,-105.179288,80301
740 MOHAWK DR,BOULDER,Colorado,40.002793,-105.236807,80303
982 GRANT PL,BOULDER,Colorado,40.005273,-105.282826,80302
980 WHITE HAWK RANCH DR,BOULDER,Colorado,40.004237,-105.142637,80303
62 GENESEE CT,BOULDER,Colorado,39.987104,-105.223889,80303
7675 N 35TH ST,BOULDER,Colorado,40.113951,-105.273885,80302
1504 LODGE CT,BOULDER,Colorado,40.012647,-105.225797,80303
3802 LAKEBRIAR DR,BOULDER,Colorado,40.043565,-105.292586,80304
432 S LASHLEY LN,BOULDER,Colorado,39.988457,-105.25321,80305
810 YELLOW PINE AVE,BOULDER,Colorado,40.059693,-105.286023,80304
5469 BACA CIR,BOULDER,Colorado,40.073748,-105.190148,80301
5482 LA PLATA CIR,BOULDER,Colorado,40.073962,-105.191621,80301
3170 9TH ST,BOULDER,Colorado,40.032284,-105.285228,80304
1010 TOEDTLI DR,BOULDER,Colorado,39.979805,-105.246074,80305
110 IROQUOIS DR,BOULDER,Colorado,39.988413,-105.228156,80303
4777 W MOORHEAD CIR,BOULDER,Colorado,39.979627,-105.237197,80305
1480 BROWN CIR,BOULDER,Colorado,39.972816,-105.237398,80305
6005 VALMONT RD,BOULDER,Colorado,40.031511,-105.214196,80301
4365 13TH ST,BOULDER,Colorado,40.053947,-105.28175,80304
4653 ALMOND LN,BOULDER,Colorado,40.05909,-105.210677,80301
3360 SENTINEL DR,BOULDER,Colorado,40.036176,-105.239707,80301
3480 HAYDEN PL,BOULDER,Colorado,40.033863,-105.24782,80301
2841 21ST ST,BOULDER,Colorado,40.028544,-105.270916,80304
2501 BRIARWOOD DR,BOULDER,Colorado,39.970882,-105.261399,80305
3590 FORDHAM CT,BOULDER,Colorado,39.988099,-105.251388,80305
1375 BEAR MOUNTAIN DR,BOULDER,Colorado,39.976393,-105.264171,80305
5631 BASELINE RD,BOULDER,Colorado,40.000477,-105.222181,80303
3555 SILVER PLUME CT,BOULDER,Colorado,39.968007,-105.250823,80305
9 CANYON VIEW RD,BOULDER,Colorado,40.010117,-105.3519,80302
2600 PARK LAKE DR,BOULDER,Colorado,40.025143,-105.146395,80301
4500 19TH ST LOT 569,BOULDER,Colorado,40.055675,-105.275504,80304
4956 CLUBHOUSE CIR,BOULDER,Colorado,40.064816,-105.181162,80301
1960 ORCHARD AVE,BOULDER,Colorado,40.045767,-105.270802,80304
2270 HILLSDALE CIR,BOULDER,Colorado,39.982713,-105.263591,80305
1203 RAVENWOOD RD,BOULDER,Colorado,40.009784,-105.19926,80303
1535 GROVE ST,BOULDER,Colorado,40.015675,-105.274038,80302
3130 KITTRELL CT,BOULDER,Colorado,39.969385,-105.251347,80305
75 BUCKNELL CT,BOULDER,Colorado,39.991751,-105.256814,80305
4805 OLD POST CIR,BOULDER,Colorado,40.062703,-105.180632,80301
104 OLD SUNSHINE TRL,BOULDER,Colorado,40.038347,-105.331078,80302
1105 TOEDTLI DR,BOULDER,Colorado,39.978373,-105.244595,80305
2219 NICHOLL ST,BOULDER,Colorado,40.028942,-105.269882,80304
4894 BRIAR RIDGE CT,BOULDER,Colorado,40.063683,-105.181846,80301
255 S 38TH ST,BOULDER,Colorado,39.989244,-105.248818,80305
2899 SPRINGDALE LN,BOULDER,Colorado,40.00928,-105.255587,80303
425 ARAPAHOE AVE,BOULDER,Colorado,40.013351,-105.291063,80302
690 LARAMIE BLVD,BOULDER,Colorado,40.066555,-105.286275,80304
7241 SIENA WAY,BOULDER,Colorado,40.066135,-105.1844,80301
927 7TH ST,BOULDER,Colorado,40.00443,-105.285902,80302
3360 EVERETT DR,BOULDER,Colorado,39.973519,-105.253616,80305
4368 PARK CT,BOULDER,Colorado,40.054005,-105.180701,80301
271 ANEMONE DR,BOULDER,Colorado,40.023505,-105.319695,80302
4320 MONROE DR,BOULDER,Colorado,40.005288,-105.240122,80303
3675 IRIS AVE,BOULDER,Colorado,40.037085,-105.247553,80301
613 MAXWELL AVE,BOULDER,Colorado,40.02197,-105.288183,80304
445 THERESA DR,BOULDER,Colorado,39.995023,-105.167669,80303
3515 CLOVER CIR,BOULDER,Colorado,40.038632,-105.274159,80304
2858 LOMA PL,BOULDER,Colorado,40.041705,-105.256858,80301
985 GILBERT ST,BOULDER,Colorado,40.005269,-105.288883,80302
7745 DURHAM CIR,BOULDER,Colorado,40.065155,-105.172728,80301
977 7TH ST,BOULDER,Colorado,40.005244,-105.285836,80302
60 S 32ND ST,BOULDER,Colorado,39.992454,-105.254631,80305
647 DAKOTA BLVD,BOULDER,Colorado,40.065576,-105.28654,80304
5260 IDYLWILD TRL,BOULDER,Colorado,40.070328,-105.194452,80301
2100 TOPAZ DR,BOULDER,Colorado,40.049052,-105.269788,80304
1010 LINCOLN PL,BOULDER,Colorado,40.00582,-105.280785,80302
319 SOUTH PEAK RD,BOULDER,Colorado,40.021716,-105.420306,80302
4550 7TH ST,BOULDER,Colorado,40.057667,-105.287684,80304
7449 SPY GLASS CT,BOULDER,Colorado,40.068614,-105.180849,80301
446 THERESA DR,BOULDER,Colorado,39.994753,-105.166584,80303
5058 BUCKINGHAM RD,BOULDER,Colorado,40.066235,-105.179136,80301
3161 7TH ST,BOULDER,Colorado,40.032168,-105.288302,80304
4161 ST CROIX ST,BOULDER,Colorado,40.050223,-105.251264,80301
4670 DARLEY NORTH HALL,BOULDER,Colorado,39.981227,-105.241425,80303
85 BUCKNELL CT,BOULDER,Colorado,39.991569,-105.256707,80305
3961 CORRIENTE DR,BOULDER,Colorado,40.047037,-105.248825,80301
3450 ELDORADO SPRINGS DR,BOULDER,Colorado,39.933341,-105.272745,80303
865 LINCOLN PL,BOULDER,Colorado,40.003056,-105.281401,80302
4622 18TH ST,BOULDER,Colorado,40.058827,-105.274826,80304
600 17TH ST,BOULDER,Colorado,39.998983,-105.271254,80302
8960 MOUNTAIN VIEW LN,BOULDER,Colorado,40.007841,-105.143872,80303
530 HARTFORD DR,BOULDER,Colorado,39.984191,-105.256798,80305
848 18TH ST,BOULDER,Colorado,40.002649,-105.269698,80302
1093 LOVE CT,BOULDER,Colorado,40.007178,-105.222868,80303
4767 10TH ST,BOULDER,Colorado,40.061333,-105.285282,80304
2800 ELM AVE,BOULDER,Colorado,39.997355,-105.258511,80305
1604 BRADLEY CT,BOULDER,Colorado,39.972549,-105.238524,80305
1534 OAK AVE,BOULDER,Colorado,40.044402,-105.277627,80304
1014 MAPLETON AVE,BOULDER,Colorado,40.020247,-105.283241,80304
4583 PUSSYWILLOW CT,BOULDER,Colorado,40.057389,-105.219332,80301
167 CHEROKEE WAY,BOULDER,Colorado,39.990074,-105.230654,80303
1840 ALPINE AVE,BOULDER,Colorado,40.025245,-105.273309,80304
923 BROADWAY,BOULDER,Colorado,40.0038,-105.268878,80302
2735 NORTHBROOK PL,BOULDER,Colorado,40.045366,-105.259709,80304
1803 MAPLETON AVE,BOULDER,Colorado,40.022791,-105.273049,80304
2070 CHAMPLAIN DR,BOULDER,Colorado,40.019468,-105.143703,80301
6653 DREW RANCH LN,BOULDER,Colorado,40.075742,-105.199928,80301
5415 TENINO AVE,BOULDER,Colorado,39.996821,-105.226011,80303
117 MANHATTAN DR,BOULDER,Colorado,39.98891,-105.227799,80303
1520 HARRISON AVE,BOULDER,Colorado,40.013022,-105.237869,80303
1945 POPLAR LN,BOULDER,Colorado,40.047413,-105.271959,80304
965 MIAMI WAY,BOULDER,Colorado,39.979653,-105.255147,80305
3045 FOLSOM ST,BOULDER,Colorado,40.03071,-105.263476,80304
194 SOUTH PEAK RD,BOULDER,Colorado,40.020353,-105.420895,80302
1034 PLEASANT ST,BOULDER,Colorado,40.009243,-105.279063,80302
772 CIRCLE DR,BOULDER,Colorado,40.001535,-105.288902,80302
4705 KIRKWOOD ST,BOULDER,Colorado,40.060155,-105.162736,80301
2647 PINE ST,BOULDER,Colorado,40.024465,-105.260273,80302
1765 HAWTHORN PL,BOULDER,Colorado,40.035839,-105.274288,80304
3441 N 95TH ST,BOULDER,Colorado,39.9961,-105.128215,80027
84 ONTARIO CT,BOULDER,Colorado,39.987492,-105.224935,80303
420 S 45TH ST,BOULDER,Colorado,39.986894,-105.242378,80305
18 PINE BROOK RD,BOULDER,Colorado,40.05252,-105.311256,80304
1239 LAKESHORE DR,BOULDER,Colorado,39.96278,-105.37255,80302
955 POPLAR PL,BOULDER,Colorado,40.047137,-105.28427,80304
983 PENNSYLVANIA AVE,BOULDER,Colorado,40.008923,-105.280135,80302
2123 MEAD DR,BOULDER,Colorado,40.020006,-105.142028,80301
756 19TH ST,BOULDER,Colorado,40.001151,-105.268491,80302
2450 8TH ST,BOULDER,Colorado,40.021338,-105.286001,80304
5358 SUN DIAL PL,BOULDER,Colorado,40.071904,-105.188274,80301
5447 GLENDALE GULCH CIR,BOULDER,Colorado,40.073602,-105.194657,80301
2812 11TH ST,BOULDER,Colorado,40.027024,-105.282878,80304
1552 GREENBRIAR BLVD,BOULDER,Colorado,39.971603,-105.239937,80305
2002 GROVE ST,BOULDER,Colorado,40.015196,-105.26883,80302
9271 KERRY RD,BOULDER,Colorado,40.013799,-105.137072,80303
80 S 38TH ST,BOULDER,Colorado,39.991132,-105.246484,80305
6259 WILLOW LN,BOULDER,Colorado,40.059822,-105.207576,80301
4376 PARK CT,BOULDER,Colorado,40.054264,-105.18061,80301
1727 GROVE ST,BOULDER,Colorado,40.015589,-105.271866,80302
4870 DAKOTA BLVD,BOULDER,Colorado,40.063383,-105.285412,80304
1912 TYLER RD,BOULDER,Colorado,40.025907,-105.272346,80304
6990 CARTER TRL,BOULDER,Colorado,40.055932,-105.190144,80301
335 NORTON ST,BOULDER,Colorado,39.988354,-105.265108,80305
805 33RD ST,BOULDER,Colorado,40.002157,-105.250586,80303
1350 CASCADE AVE,BOULDER,Colorado,40.001647,-105.275343,80302
1447 SNOWMASS CT,BOULDER,Colorado,39.974254,-105.260968,80305
4161 PIEDRA PL,BOULDER,Colorado,40.047317,-105.256399,80301
4783 TANTRA DR,BOULDER,Colorado,39.983035,-105.237555,80305
1515 SPRUCE ST,BOULDER,Colorado,40.020073,-105.276144,80302
2505 VASSAR DR,BOULDER,Colorado,39.985623,-105.260605,80305
1155 TIMBER LN,BOULDER,Colorado,40.040326,-105.309348,80304
1012 DELLWOOD AVE,BOULDER,Colorado,40.029041,-105.283925,80304
5343 SUN DIAL PL,BOULDER,Colorado,40.071701,-105.188945,80301
645 S 41ST ST,BOULDER,Colorado,39.983812,-105.24668,80305
1700 BLUEBELL AVE,BOULDER,Colorado,39.996991,-105.270997,80302
2943 11TH ST,BOULDER,Colorado,40.028826,-105.283563,80304
1925 22ND ST,BOULDER,Colorado,40.020178,-105.266977,80302
700 PEARL ST,BOULDER,Colorado,40.016186,-105.286164,80302
2278 NICHOLL ST,BOULDER,Colorado,40.028694,-105.268881,80304
5143 PIERRE ST,BOULDER,Colorado,40.067347,-105.287334,80304
645 PEARL ST,BOULDER,Colorado,40.016785,-105.286906,80302
908 PLEASANT ST,BOULDER,Colorado,40.009294,-105.281863,80302
711 GRANT PL UPPR,BOULDER,Colorado,40.000325,-105.283349,80302
1641 REDWOOD AVE,BOULDER,Colorado,40.049658,-105.276379,80304
3218 JAY RD,BOULDER,Colorado,40.049518,-105.248622,80301
2805 17TH ST,BOULDER,Colorado,40.026955,-105.27514,80304
2216 GOSS CIR E,BOULDER,Colorado,40.016103,-105.26599,80302
502 ORD DR,BOULDER,Colorado,39.996329,-105.168655,80303
901 BROOKLAWN DR,BOULDER,Colorado,40.004437,-105.233246,80303
551 HALLETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
HILTON GARDEN INN HOTEL 3118  2701 CANYON BLVD,BOULDER,Colorado,39.540315,-105.305033,80433
2180 FLORAL DR,BOULDER,Colorado,40.030142,-105.268315,80304
